196	-2.305168106668145e+02  4.094148263070109e+02  6.894291116568837e+02	-1.227217501441071e+01 -6.280306004183685e+00 -5.991869010227019e+00	76	0
197	-2.602152954766494e+02  1.209152595828996e+02  4.108290398693841e+02	 1.164706731292461e+01 -5.724393524056859e+00 -5.922673788867747e+00	76	0
198	 1.378858223313769e+02 -1.202081528017129e+01  2.209001584426775e+03	9.759576746005049e+00 4.939303781173319e+00 4.820272964831723e+00	80	0
199	1.378858223313766e+02 1.697056274847714e+02 2.404870162815448e+03	-9.757115932641973e+00  4.643848318384833e+00  5.113267614257140e+00	80	0
200	-2.404163056034262e+02  1.810193359837560e+02  2.392849347535277e+03	-9.756615495663951e+00 -4.639604808186931e+00 -5.117010687477006e+00	80	0
201	-2.397091988222395e+02 -1.131370849898462e+01  2.208294477645588e+03	 9.756053810829936e+00 -5.171830788557678e+00 -4.584223022272269e+00	80	0
202	-3.733523804664970e+02 -1.520279579551077e+02  6.399316369738254e+02	-1.186825565455456e+01 -5.983074349581733e+00  5.885181304972832e+00	84	0
203	-4.730544366138002e+02 -3.804234482783625e+02  8.704484476406399e+02	 9.514218375998423e+00 -5.033332630642821e+00  4.480885745355607e+00	84	0
204	-1.414213562373095e+01 -3.238549057834387e+02  8.273149339882605e+02	 1.185806695979815e+01  6.164501011853567e+00 -5.693565947944581e+00	84	0
205	 8.555992052357226e+01 -9.828784258493008e+01  5.939696961966998e+02	-9.519344675007090e+00  4.879784652828201e+00 -4.639560022178889e+00	84	0
206	 4.921463197058372e+02 -8.485281374238411e+00  2.561140761457675e+03	5.775240024455307e+00 5.671712841095168e+00 1.144695286555047e+01	41	0
207	 4.603265145524424e+02 -4.596194077712539e+01  3.150867816967256e+03	-5.344209966326716e+00 -4.948641708167671e+00  1.029285167449439e+01	41	0
208	 1.640487732352790e+02 -3.394112549695428e+02  3.220164281523537e+03	-5.414245774177623e+00 -6.043003230439702e+00 -1.145724900461732e+01	41	0
209	 1.958685783886738e+02 -3.019345955666556e+02  2.630437226013957e+03	 6.140331544762482e+00  6.738588169886285e+00 -1.287891971464878e+01	41	0
210	-1.350573952066306e+02 -1.329360748630710e+02  4.334564568673536e+02	-5.769854755911243e+00 -1.135763259089723e+01  5.587777834985985e+00	92	0
211	-3.747665940288701e+02 -1.640487732352790e+02  6.745798692519662e+02	-5.258810798871124e+00  1.065001359301811e+01  5.391202794146990e+00	92	0
212	-3.676955262170047e+02  3.167838379715732e+02  6.505382386916236e+02	 5.895810781701551e+00  1.134953487669461e+01 -5.453724094993053e+00	92	0
213	-1.173797256769669e+02  3.478965363437813e+02  4.200214280248092e+02	 5.366723934083854e+00 -1.065041416869285e+01 -5.283690234608999e+00	92	0
214	1.180868324581536e+02 1.088944443027285e+02 2.594374780173443e+03	1.059620032481576e+01 5.283953128427562e+00 5.312247196388171e+00	96	0
215	2.121320343559637e+01 3.874945160902280e+02 2.858125609556025e+03	-1.270226146331905e+01  6.316330066588073e+00  6.385931396730975e+00	96	0
216	-5.211376977344855e+02  4.362848839920998e+02  2.906208870676710e+03	-1.059596595224559e+01 -5.202455931610025e+00 -5.393510020635560e+00	96	0
217	-4.242640687119285e+02  1.583919189857866e+02  2.641750934512941e+03	 1.269664298215120e+01 -6.814434373978155e+00 -5.882208608173038e+00	96	0
218	-2.121320343559642e+02 -1.018233764908628e+02  1.131370849898476e+02	-1.036208059388066e+01 -5.097765770803611e+00  5.264314823077053e+00	100	0
219	-2.206173157302028e+02 -3.125411972844540e+02  3.196122650963194e+02	 1.015083670231732e+01 -5.117478866334486e+00  5.033357835982832e+00	100	0
220	 1.965756851698602e+02 -3.061772362537750e+02  3.174909447527598e+02	 1.036227869160071e+01  5.208698337730144e+00 -5.153580353870568e+00	100	0
221	 2.050609665440988e+02 -9.899494936611666e+01  1.074802307403552e+02	-1.015078246800848e+01  5.004492690911663e+00 -5.146289777096818e+00	100	0
222	1.767766952966360e+01 4.992173875177025e+02 2.476995054496476e+03	6.346264648405327e+00 6.798239099737962e+00 1.314450374814329e+01	211	0
223	2.192031021678304e+01 4.956818536117698e+02 3.160767311903867e+03	-6.464345089392243e+00 -6.662522399837357e+00  1.312686748922960e+01	211	0
224	-3.160767311903867e+02  1.499066376115481e+02  3.160060205122681e+03	-6.641274316156650e+00 -6.485539761160194e+00 -1.312681407731685e+01	211	0
225	-3.273904396893714e+02  1.605132393293463e+02  2.476287947715289e+03	 6.686042470706617e+00  6.429977274366024e+00 -1.311601974507265e+01	211	0
226	 1.046518036156090e+02 -5.020458146424494e+01  2.983283509826044e+03	-9.973710413237477e+00  4.875847734385147e+00 -5.097862678852323e+00	68	0
227	 3.648670990922585e+02 -2.418305191657994e+02  2.845397687494667e+03	 5.524407770822698e+00 -5.682045707367699e+00 -1.120645347819040e+01	68	0
228	-6.858935777509510e+01  9.758073580374355e+01  1.450276008213609e+03	-4.966728465475999e+00  4.724266436986905e+00 -9.690994902462904e+00	49	0
229	1.647558800164655e+02 1.364716087690036e+02 1.861105048082993e+03	5.843207611915886e+00 5.794177308888770e+00 1.163738492080466e+01	49	0
230	-7.049854608429879e+02 -5.656854249492426e+00  1.726047652876362e+03	8.641762509924149e-01 1.653256177574548e+00 7.890799265821329e-01	4	0
234	-7.007428201558686e+02 -2.828427124746213e+00  1.724633439313989e+03	3.077201006164334e+00 3.077201006164340e+00 3.293158078672050e-16	4	0
235	3.040559159102156e+01 2.828427124746190e+01 1.618567422136007e+03	8.704809267611227e+00 8.120437418842071e-18 8.704809267611221e+00	49	0
236	-9.758073580374355e+01 -1.902117241391813e+02  6.059905114768712e+02	-4.826604657449794e+00  5.095856411313312e+00  9.922461068763095e+00	3	0
237	-3.146625176280136e+02  5.091168824543138e+01  1.216930770422048e+03	 3.951262875269016e+00 -4.937941280702584e+00  8.889204155971601e+00	3	0
238	-8.768124086713181e+01 -1.760695885154503e+02  1.424820164090893e+03	 5.215446522190117e+00 -4.707668665225693e+00 -9.923115187415810e+00	3	0
239	 1.421284630184961e+02 -4.044650788387051e+02  8.138799051457161e+02	-4.365468406049989e+00  4.529896685951701e+00 -8.895365092001697e+00	3	0
240	-3.252691193458118e+02  5.642712113868649e+02  2.098692926561673e+03	 4.694238681084366e+00 -9.713774306767126e+00  5.019535625682757e+00	4	0
241	-2.015254326381660e+02  4.384062043356607e+01  2.242235603142542e+03	-4.966676952330175e+00 -1.003459106473627e+01 -5.067914112406086e+00	4	0
242	-5.084097756731276e+02 -4.101219330881975e+02  1.912723843109611e+03	-4.937243348317130e+00  9.716108862214263e+00 -4.778865513897145e+00	4	0
243	-2.828427124746185e+01 -1.180868324581534e+02  7.106423150924802e+02	-5.734864915582922e+00 -1.076247886445396e+01  5.027613948871044e+00	8	0
244	-3.153696244092001e+02 -4.963889603929563e+02  1.015405337783882e+03	-5.139720459401707e+00  1.051639148163580e+01  5.376671022234087e+00	8	0
245	-4.864894654563446e+02  7.707463914933373e+01  1.194303353424079e+03	 5.035351049049422e+00  1.076488000085712e+01 -5.729528951807699e+00	8	0
246	-1.937472580451140e+02  4.553767670841366e+02  8.951971849821691e+02	 5.069335149326168e+00 -1.051540734864499e+01 -5.446072199318827e+00	8	0
247	-5.020458146424485e+01 -1.294005409571382e+02  4.016366517139589e+02	-1.015374025112680e+01 -5.062849831046046e+00  5.090890420080754e+00	15	0
248	-5.183092706097393e+02 -4.567909806465097e+02  7.304413049657035e+02	 9.868112627042802e+00 -4.740843841749856e+00  5.127268785292949e+00	15	0
249	 1.767766952966372e+01 -5.982123368838191e+02  8.662058069535207e+02	 1.015674825430997e+01  4.990289970788226e+00 -5.166458283521742e+00	15	0
250	 4.857823586751582e+02 -2.722361107568208e+02  5.359869401394030e+02	-9.867625586885762e+00  5.164109504478535e+00 -4.703516082407229e+00	15	0
251	-1.025304832720492e+02 -3.535533905932721e+01  2.568918936050727e+03	-1.094940213234780e+01 -5.159748552109043e+00  5.789653580238721e+00	16	0
252	-4.772970773009195e+02 -3.295117600329311e+02  2.901259123208404e+03	 1.001862959430246e+01 -5.000881615224067e+00  5.017747979078379e+00	16	0
253	 1.838477631085022e+02 -5.437651147324550e+02  3.117633798251488e+03	 1.094340942455028e+01  5.672848418200275e+00 -5.270561006350022e+00	16	0
254	 5.593214639185589e+02 -2.312239174480011e+02  2.802971280623474e+03	-1.001754992480376e+01  4.855227484772584e+00 -5.162322440031161e+00	16	0
255	-4.143645737753168e+02  1.138441917710343e+02  2.051316772222174e+03	-4.714598175521269e+00  4.676059971676727e+00  9.390658147197989e+00	20	0
256	-5.487148622007608e+02  2.312239174480010e+02  2.537806237678519e+03	 5.388197984873800e+00 -5.647381792788915e+00  1.103557977766271e+01	20	0
257	-2.510229073212242e+02 -6.505382386916244e+01  2.962070306390448e+03	 4.730503974504177e+00 -4.660423725442943e+00 -9.390927699947120e+00	20	0
258	-1.237436867076458e+02 -1.895046173579947e+02  2.475580840934103e+03	-5.360948007599792e+00  5.672722282414160e+00 -1.103367029001396e+01	20	0
259	2.206173157302028e+02 2.976919548795365e+02 1.711905517252631e+03	4.773452634298854e+00 9.735555204413775e+00 4.962102570114904e+00	24	0
260	4.772970773009196e+02 5.741707063234765e+02 1.972120812729281e+03	 5.610821003701821e+00 -1.116247748643301e+01  5.551656482731200e+00	24	0
261	 6.950859659063763e+02 -3.747665940288698e+01  2.183545740304059e+03	-4.909418280568643e+00 -9.736025848773970e+00 -4.826607568205336e+00	24	0
262	 4.341635636485402e+02 -3.139554108468270e+02  1.927573085514528e+03	-5.630488886543628e+00  1.116237280439699e+01 -5.531883917853357e+00	24	0
263	7.919595949289317e+01 6.646803743153544e+01 2.050609665440988e+03	-4.664015290657922e+00  4.842136338804451e+00  9.506151629462348e+00	68	0
264	-4.808326112068517e+01  1.873832970144351e+02  2.559019441114116e+03	 4.910061683765718e+00 -5.278452114552195e+00  1.018851379831791e+01	68	0
265	 3.938584771209069e+02 -2.701147904132612e+02  2.527906742741907e+03	-5.096678059425351e+00  5.093302900243707e+00 -1.018998095966909e+01	68	0
266	-4.949747468305830e+01 -1.081873375215417e+02  3.471894295625948e+02	4.993365037776931e+00 4.905554346571460e+00 9.898919384348391e+00	32	0
267	8.838834764831842e+01 5.020458146424482e+01 8.683271272970803e+02	-5.511221544326339e+00 -5.267727679991775e+00  1.077894922431811e+01	32	0
268	-2.029396462005391e+02 -2.375878784786800e+02  1.257942963730868e+03	-5.021622499765275e+00 -4.875410850289519e+00 -9.897033350054794e+00	32	0
269	-3.436538956566620e+02 -3.931513703397204e+02  7.368052659963826e+02	 5.157977056894229e+00  5.620650832194208e+00 -1.077862788908843e+01	32	0
270	-1.555634918610406e+02 -1.859690834520620e+02  2.404870162815448e+03	-4.240392582800444e+00  4.589472521089379e+00  8.829865103889826e+00	36	0
271	-2.729432175380075e+02 -7.071067811865487e+01  2.825598697621444e+03	 4.749960210119060e+00 -5.136382562997220e+00  9.886342773116269e+00	36	0
272	-2.969848480983501e+01 -3.125411972844540e+02  3.159353098341494e+03	 4.554303727404559e+00 -4.288212019230404e+00 -8.842515746634980e+00	36	0
273	 8.273149339882593e+01 -4.320422433049805e+02  2.739331670316685e+03	-4.465821484771535e+00  5.414560069274874e+00 -9.880381554046416e+00	36	0
274	 2.906208870676712e+02 -1.046518036156090e+02  2.946513957204344e+03	9.838645216501645e+00 4.941683011564841e+00 4.896962204936777e+00	41	0
275	5.946768029778866e+02 1.506137443927348e+02 3.196122650963195e+03	-1.020738928578204e+01  5.164805035891867e+00  5.042584249890169e+00	41	0
276	6.576093065034888e+01 3.174909447527598e+02 3.371485132697459e+03	-9.833289960093662e+00 -5.318904876091594e+00 -4.514385084002086e+00	41	0
277	-2.382949852598665e+02  6.293250352560290e+01  3.121169332157420e+03	 1.020278190039330e+01 -5.442367446617542e+00 -4.760414453775759e+00	41	0
278	-5.282087655463508e+02 -1.958685783886737e+02  1.241679507763577e+03	-5.052873373172578e+00  5.015926326189479e+00  1.006879969936204e+01	4	0
279	-3.747665940288703e+02 -3.295117600329311e+02  2.182131526741686e+03	 5.052873373172572e+00 -5.015926326189470e+00 -1.006879969936205e+01	4	0
280	-2.248599564173221e+02 -4.886107857999044e+02  1.642609052696350e+03	-5.254188686337056e+00  5.670527923465411e+00 -1.092471660980247e+01	4	0
281	2.064751801064717e+02 2.121320343559642e+02 2.128391411371508e+03	-4.554043226667739e+00 -4.263042364620826e+00  8.817085591288567e+00	49	0
282	-9.192388155425078e+00  6.363961030678865e+00  2.357494008475949e+03	-5.198292694125890e+00 -4.808694654076699e+00 -1.000698734820260e+01	49	0
283	-1.746553749530773e+02 -1.718269478283311e+02  1.863933475207739e+03	 4.230445132033203e+00  4.587981588778952e+00 -8.818426720812148e+00	49	0
284	-1.718269478283310e+02  2.312239174480010e+02  1.421284630184960e+03	-5.062808859319074e+00  5.309727357323643e+00  1.037253621664272e+01	49	0
285	-3.450681092190351e+02  4.023437584951456e+02  1.974949239854027e+03	 5.353288948092246e+00 -5.065312690777414e+00  1.041860163886965e+01	49	0
286	-6.576093065034888e+01  1.237436867076458e+02  2.324967096541368e+03	 4.670522730607292e+00 -5.694566923763276e+00 -1.036508965437056e+01	49	0
287	1.060660171779818e+01 8.061017305526639e+01 6.639732675341680e+02	-5.080760361115741e+00  4.508359986946303e+00  9.589120348062041e+00	56	0
288	-1.548563850798539e+02  2.121320343559643e+02  1.136320597366782e+03	 5.305262625873322e+00 -4.213431166609440e+00  9.518693792482759e+00	56	0
289	 8.626702730475881e+01 -1.484924240491750e+01  1.426234377653266e+03	 4.243333873695747e+00 -5.348050161561259e+00 -9.591384035257015e+00	56	0
290	 2.255670631985086e+02 -1.725340546095176e+02  9.538870478206525e+02	-4.454412309138726e+00  5.070178131221689e+00 -9.524590440360416e+00	56	0
291	-7.424621202458729e+01 -4.949747468305759e+00  2.266984340484071e+03	-9.971391141306363e+00 -5.112941853413609e+00  4.858449287892753e+00	167	0
292	-4.822468247692252e+02 -3.415325753131024e+02  2.604274275110054e+03	 1.027327628195108e+01 -5.357208829082147e+00  4.916067452868944e+00	167	0
293	 2.170817818242701e+02 -5.628569978244916e+02  2.831962658652123e+03	 9.971599459385288e+00  4.868741407742029e+00 -5.102858051643238e+00	167	0
294	 6.257895013500945e+02 -2.305168106668144e+02  2.491137190120206e+03	-1.027868268306152e+01  4.867817477401509e+00 -5.410865205660031e+00	167	0
295	-4.447701653663383e+02  4.879036790187183e+01  1.217637877203235e+03	4.959387702841903e+00 9.976463412852141e+00 5.017075710010239e+00	64	0
296	-1.746553749530772e+02  3.641599923110720e+02  1.463711037056153e+03	 4.954751923446084e+00 -1.019734231504487e+01  5.242590391598791e+00	64	0
297	-7.071067811865419e+00 -1.654629867976521e+02  1.634830878103298e+03	-5.261926416857794e+00 -9.963275569238844e+00 -4.701349152381049e+00	64	0
298	-2.687005768508881e+02 -4.815397179880389e+02  1.379565330094954e+03	-5.484830114785234e+00  1.019342995135231e+01 -4.708599836567060e+00	64	0
299	-1.449568901432424e+02 -1.979898987322349e+01  2.950756597891463e+03	-9.846642770907819e+00 -5.150468262506617e+00  4.696174508401199e+00	68	0
300	-4.426488450227787e+02 -2.793071785686861e+02  3.205315039118620e+03	 1.059240912781982e+01 -5.268512006799739e+00  5.323897121020053e+00	68	0
301	 1.195010460205267e+02 -4.695189027078675e+02  3.390577015789495e+03	 9.847627302681129e+00  4.771231488868214e+00 -5.076395813812937e+00	68	0
302	 4.758828637385463e+02 -2.531442276647840e+02  3.151574923748442e+03	-7.123493327411754e+00  2.801746983032192e+00 -4.321746344379584e+00	68	0
303	-1.294005409571382e+02  1.032375900532359e+02  2.170110711461514e+03	-4.899009854288179e+00  5.166814745006707e+00  1.006582459929488e+01	72	0
304	-2.906208870676710e+02  2.955706345359768e+02  2.665085458292097e+03	 4.200429419895290e+00 -4.355029314677392e+00  8.555458734572703e+00	72	0
305	-9.970205614730321e+01  8.343860018001260e+01  2.872974851960942e+03	 5.125482777646695e+00 -4.943547378658113e+00 -1.006903015630481e+01	72	0
306	 8.273149339882593e+01 -8.768124086713192e+01  2.378000105130359e+03	-4.669025532267508e+00  3.880997321533016e+00 -8.550022853800527e+00	72	0
307	1.202081528017131e+02 4.454772721475250e+01 3.302188668141177e+02	1.076949589432325e+01 5.282518181318654e+00 5.486977713004601e+00	76	0
308	5.048742417671949e+02 3.394112549695428e+02 6.208397538817887e+02	-1.021673916539951e+01  5.201779147031025e+00  5.014960018368491e+00	76	0
309	-4.384062043356595e+01  5.006316010800756e+02  7.848885271170676e+02	-1.076954799889984e+01 -5.391743741386358e+00 -5.377804257513482e+00	76	0
310	-4.285067093990477e+02  2.036467529817256e+02  4.963889603929563e+02	 1.021685817112011e+01 -5.029526306057538e+00 -5.187331865062566e+00	76	0
311	 1.979898987322326e+01 -7.141778489984131e+01  2.150311721588291e+03	8.567069634583323e+00 4.253526112567268e+00 4.313543522016058e+00	80	0
312	2.559726547895302e+02 1.152584053334072e+02 2.341230552508659e+03	-8.560302323764583e+00  3.856811871568780e+00  4.703490452195794e+00	80	0
313	-1.216223663640862e+02  2.390020920410529e+02  2.453660530717319e+03	-8.550745396900805e+00 -3.587504475665181e+00 -4.963240921235609e+00	80	0
314	-3.577960312803929e+02  5.303300858899115e+01  2.262034593015765e+03	 8.559496083426563e+00 -4.728703226036250e+00 -3.830792857390300e+00	80	0
315	-1.986970055134198e+02 -6.434671708797578e+01  5.529575028878801e+02	-1.042097892318279e+01 -5.221036996701732e+00  5.199941926481063e+00	84	0
316	-5.854844148224613e+02 -3.245620125646253e+02  8.138799051457161e+02	 8.354246386621517e+00 -4.142002779412048e+00  4.212243607209469e+00	84	0
317	-1.887975105768082e+02 -4.228498551495554e+02  9.029753595752211e+02	 1.040394780018695e+01  5.936093619262830e+00 -4.467854180924116e+00	84	0
318	 1.979898987322333e+02 -1.569777054234135e+02  6.477098115668775e+02	-8.353501197665654e+00  4.290663897750131e+00 -4.062837299915522e+00	84	0
319	 4.115361466505706e+02 -9.050966799187802e+01  2.398506201784769e+03	5.008015722803576e+00 5.051753574584424e+00 1.005976929738800e+01	41	0
320	5.649783181680514e+02 5.515432893255070e+01 2.945099743641970e+03	-4.252750498872210e+00 -4.303641244840442e+00  8.556391743712652e+00	41	0
321	 2.404163056034261e+02 -2.531442276647840e+02  3.382798841196443e+03	-4.948757863152778e+00 -5.108990986665852e+00 -1.005774884981864e+01	41	0
322	 1.018233764908630e+02 -4.136574669941301e+02  2.836205299339242e+03	 4.435453523769283e+00  5.481071230782554e+00 -9.916524754551844e+00	41	0
323	-5.656854249492380e+01  2.687005768508880e+01  3.521391770309006e+02	-5.236398976186178e+00 -9.975063589750720e+00  4.738664613564540e+00	92	0
324	-3.068843430349615e+02 -3.047630226914019e+02  6.017478707897519e+02	-4.175482288764029e+00  9.337448467023954e+00  5.161966178259924e+00	92	0
325	-4.433559518039653e+02  1.569777054234135e+02  7.346839456528228e+02	 4.820283272494535e+00  9.978823224977916e+00 -5.158539952483380e+00	92	0
326	-1.873832970144351e+02  4.886107857999043e+02  4.907321061434639e+02	 4.721300914347186e+00 -9.348261876757155e+00 -4.626960962409969e+00	92	0
327	-2.121320343559637e+01  3.889087296526031e+01  2.525078315617161e+03	9.299550114157629e+00 4.976352669482541e+00 4.323197444675088e+00	96	0
328	2.213244225113895e+02 2.870853531617383e+02 2.758423553408722e+03	-1.114283568073482e+01  5.729580122548342e+00  5.413255558186485e+00	96	0
329	-3.818376618407358e+02  5.048742417671949e+02  2.976919548795365e+03	-9.305262478114980e+00 -4.538350275132789e+00 -4.766912202982198e+00	96	0
330	-6.243752877877213e+02  2.651650429449553e+02  2.735089029629566e+03	 1.114127640666900e+01 -5.840012685999465e+00 -5.301263720669525e+00	96	0
331	-7.919595949289332e+01 -3.676955262170047e+01  4.525483399593904e+01	-9.099152152010744e+00 -4.440783979676926e+00  4.658368172333818e+00	100	0
332	-3.486036431249679e+02 -2.474873734152916e+02  2.566797615707167e+02	 8.909623742848128e+00 -4.574222552429132e+00  4.335401190418993e+00	100	0
333	 6.363961030678928e+01 -3.733523804664970e+02  3.832518754031087e+02	 9.099297162880655e+00  4.634240620828986e+00 -4.465056542051673e+00	100	0
334	 3.330472939388638e+02 -1.619274528917194e+02  1.725340546095176e+02	-8.909956522702782e+00  4.459307906380343e+00 -4.450648616322437e+00	100	0
335	-7.990306627407995e+01  3.825447686219222e+02  2.262741699796952e+03	4.609454676957519e+00 5.495207567039429e+00 1.010466224399694e+01	211	0
336	1.272792206135784e+02 6.038691911333115e+02 2.947221063985530e+03	-5.018890122968855e+00 -5.085807673150427e+00  1.010469779611930e+01	211	0
337	-2.093036072312179e+02  2.566797615707169e+02  3.373606453041018e+03	-5.052394496720837e+00 -5.052394496720837e+00 -1.010478899344167e+01	211	0
338	-4.256782822743014e+02  4.525483399593918e+01  2.689834195633627e+03	 4.980361433920528e+00  5.120287354320453e+00 -1.010064878824097e+01	211	0
339	-2.863782463805517e+02  2.757716446627535e+01  1.012576910659136e+03	-4.642930456072012e+00  5.338582133392816e+00  9.981512589464828e+00	3	0
340	-1.951614716074871e+02 -8.131727983645294e+01  1.468660784524459e+03	 4.410893525325147e+00 -4.534284146425595e+00  8.945177671750734e+00	3	0
341	 1.152584053334073e+02 -3.797163414971760e+02  1.018233764908628e+03	 4.775048872465220e+00 -5.209023717248918e+00 -9.984072589714131e+00	3	0
342	 9.192388155425078e+00 -2.856711395993652e+02  5.621498910433052e+02	-4.758284144226185e+00  4.184831555026843e+00 -8.943115699253028e+00	3	0
343	-4.341635636485402e+02  5.289158723275375e+02  1.989798482258945e+03	5.014691811636681e+00 1.003911582745635e+01 5.024424015819662e+00	4	0
344	-1.788980156401966e+02  2.651650429449553e+02  2.251427991297967e+03	 4.893048646688523e+00 -9.768314763478561e+00  4.875266116790041e+00	4	0
345	-3.988082245892128e+02 -3.705239533417509e+02  2.025153821318272e+03	-4.918989160283211e+00 -1.007829425130312e+01 -5.159305091019903e+00	4	0
346	-6.576093065034893e+02 -1.110157646462881e+02  1.762817205498063e+03	-4.629505108116533e+00  9.766153938156625e+00 -5.136648830040095e+00	4	0
347	-2.135462479183374e+02 -4.871965722375313e+02  8.944900782009825e+02	-5.090085821837333e+00 -1.082088557115177e+01  5.730799749314427e+00	8	0
348	-4.893178925810908e+02 -1.456639969244287e+02  1.192182033080519e+03	-4.852319036954303e+00  1.056569495541141e+01  5.713375918457110e+00	8	0
349	-3.040559159102154e+02  4.461843789287115e+02  1.007627163190830e+03	 5.393088557784909e+00  1.082814646534365e+01 -5.435057907558735e+00	8	0
350	-2.404163056034258e+01  1.046518036156090e+02  7.141778489984129e+02	 5.439541622356401e+00 -1.057357984174745e+01 -5.134038219391047e+00	8	0
351	-4.772970773009195e+02 -3.387041481883562e+02  6.194255403194156e+02	-1.023414111704190e+01 -5.353499344584154e+00  4.880641772457739e+00	15	0
352	-2.093036072312181e+02 -6.095260453828039e+02  8.867119036079305e+02	 9.918731288358476e+00 -5.220808339568487e+00  4.697922948789998e+00	15	0
353	 4.447701653663384e+02 -3.889087296526011e+02  6.484169183480641e+02	 1.023576238926819e+01  5.041583208943447e+00 -5.194179180324745e+00	15	0
354	 1.767766952966368e+02 -1.145512985522207e+02  3.846660889654818e+02	-9.915439093838323e+00  5.280591971114784e+00 -4.634847122723539e+00	15	0
355	-4.829539315504119e+02 -2.100107140124046e+02  2.774687009376013e+03	-1.100853298443977e+01 -5.209216700057143e+00  5.799316284382641e+00	16	0
356	-6.222539674441600e+01 -5.381082604829626e+02  3.107734303314876e+03	 1.007857605487911e+01 -5.116747504424175e+00  4.961828550454925e+00	16	0
357	 5.649783181680514e+02 -3.528462838120871e+02  2.927422074112306e+03	 1.101110720123400e+01  5.431772917203709e+00 -5.579334284030267e+00	16	0
358	 1.442497833620555e+02 -3.394112549695433e+01  2.585182392018018e+03	-1.007261885255340e+01  4.598759159929713e+00 -5.473859692623677e+00	16	0
359	-5.600285706997456e+02  2.489015869776647e+02  2.332038164353234e+03	-4.899716540121860e+00  4.545448033630956e+00  9.445164573752820e+00	20	0
360	-3.563818177180199e+02  3.676955262170031e+01  2.924593646987561e+03	 5.630872940327457e+00 -5.470460216204220e+00  1.110133315653169e+01	20	0
361	-1.103086578651014e+02 -2.050609665440988e+02  2.681348914259388e+03	 4.793297498174535e+00 -4.652602415857697e+00 -9.445899914032239e+00	20	0
362	-3.104198769408944e+02  1.060660171779818e+01  2.088793431625061e+03	-5.598903401786583e+00  5.502649574105014e+00 -1.110155297589160e+01	20	0
363	3.705239533417508e+02 5.989194436650057e+02 1.863226368426553e+03	4.821979622769165e+00 9.799504851631495e+00 4.977525228862341e+00	24	0
364	6.781154031578991e+02 1.788980156401965e+02 2.166575177555581e+03	 5.000720556517123e+00 -9.850781951143858e+00  4.850061394626721e+00	24	0
365	 5.423509011700820e+02 -3.394112549695427e+02  2.034346209473697e+03	-4.966152057142946e+00 -9.789652328504671e+00 -4.823500271361709e+00	24	0
366	2.375878784786800e+02 8.131727983645305e+01 1.728876080001109e+03	-4.788440303910036e+00  9.850397341089490e+00 -5.061957037179440e+00	24	0
367	-6.293250352560290e+01  2.121320343559642e+02  2.338402125383912e+03	-4.859234620767850e+00  4.700039440348966e+00  9.559274061116813e+00	68	0
368	 1.633416664540925e+02 -3.040559159102145e+01  2.988233257294350e+03	 5.442970592571875e+00 -4.802747139433315e+00  1.024571773200519e+01	68	0
369	 1.887975105768081e+02 -4.596194077712562e+01  2.098692926561673e+03	-4.977444340668065e+00  5.268963481769333e+00 -1.024640782243740e+01	68	0
370	9.687362902255703e+01 5.586143571373728e+01 6.576093065034892e+02	4.845764407697627e+00 5.102023811673761e+00 9.947788219371386e+00	32	0
371	-9.404520189781078e+01 -1.357645019878171e+02  1.236729760295271e+03	-5.393088557784907e+00 -5.435057907558733e+00  1.082814646534365e+01	32	0
372	-3.542604973744603e+02 -3.973940110268397e+02  9.468159800087871e+02	-4.657979041055063e+00 -5.279031012178963e+00 -9.937010053234021e+00	32	0
373	-1.534421715174808e+02 -2.156675682618970e+02  3.691097397793778e+02	 5.539160603581232e+00  5.289822368161156e+00 -1.082898297174239e+01	32	0
374	-2.757716446627535e+02 -5.798275605729691e+01  2.653064643011926e+03	-4.414626785692789e+00  4.474317392838934e+00  8.888944178531737e+00	36	0
375	-1.202081528017131e+02 -2.291025971044414e+02  3.136725681343524e+03	 5.032562391141955e+00 -4.916891605625704e+00  9.949453996767666e+00	36	0
376	 8.697413408594525e+01 -4.433559518039654e+02  2.911865724926202e+03	 3.886544787997691e+00 -4.989665961243171e+00 -8.876210749240837e+00	36	0
377	-6.929646455628176e+01 -2.729432175380073e+02  2.428204686594604e+03	-5.076598286089022e+00  4.874705281979312e+00 -9.951303568068329e+00	36	0
378	5.975052301026326e+02 4.879036790187183e+01 3.099956128721824e+03	8.752320452595960e+00 4.712834718004814e+00 4.039485734591139e+00	41	0
379	2.637508293825822e+02 3.167838379715733e+02 3.360878530979660e+03	-1.026827045610551e+01  5.132783744695478e+00  5.135486711410032e+00	41	0
380	-2.418305191657992e+02  1.576848122046001e+02  3.223699815429470e+03	-9.877344901008673e+00 -4.465101328044430e+00 -5.412243572964236e+00	41	0
381	 9.263098833543768e+01 -1.032375900532361e+02  2.956413452140955e+03	 1.026584310805800e+01 -4.891592661076309e+00 -5.374250446981705e+00	41	0
382	-6.866006845321376e+02 -3.181980515339455e+01  1.564120199984643e+03	-4.925920174675190e+00  5.204487761973539e+00  1.013040793664873e+01	4	0
383	-4.836610383315984e+02 -2.234457428549490e+02  2.162332536868462e+03	 5.593446345191163e+00 -6.076741208148624e+00  1.167018755333978e+01	4	0
