191	 1.640487732352789e+02 -3.394112549695429e+02  3.220164281523537e+03	-5.439373082293734e+00 -6.018347220873224e+00 -1.145772030316697e+01	76	0
192	 1.951614716074870e+02 -3.005203820042826e+02  2.629730119232770e+03	 6.247720381821289e+00  6.643624557959768e+00 -1.289134493978106e+01	76	0
193	-1.463711037056154e+02 -1.329360748630710e+02  4.221427483683688e+02	-5.592730296770740e+00 -1.135359877653557e+01  5.760868479764826e+00	80	0
194	-3.606244584051392e+02 -1.640487732352790e+02  6.887220048756973e+02	-5.116175805543339e+00  1.066207672117459e+01  5.545900915631254e+00	80	0
195	-3.528462838120872e+02  3.167838379715732e+02  6.653874810965411e+02	 5.744759989306799e+00  1.135232271025128e+01 -5.607562720944474e+00	80	0
196	-1.350573952066306e+02  3.478965363437813e+02  4.023437584951455e+02	 5.231887297485961e+00 -1.064965300681556e+01 -5.417765709329597e+00	80	0
197	1.187939392393399e+02 1.237436867076459e+02 2.580232644549712e+03	1.062240581757653e+01 5.214876152485907e+00 5.407529665090621e+00	84	0
198	2.121320343559637e+01 3.719381669041240e+02 2.873681958742129e+03	-1.270194231478871e+01  6.226405136391953e+00  6.475537178396756e+00	84	0
199	-5.218448045156720e+02  4.200214280248094e+02  2.921765219862814e+03	-1.058164680647848e+01 -5.153590930790322e+00 -5.428055875688173e+00	84	0
200	-4.242640687119285e+02  1.746553749530771e+02  2.625487478545651e+03	 1.270028664619456e+01 -6.612716633011384e+00 -6.087570013183175e+00	84	0
201	-2.121320343559642e+02 -8.626702730475880e+01  1.286934341759516e+02	-1.037633130336220e+01 -5.230230937877392e+00  5.146100365484806e+00	88	0
202	-2.206173157302028e+02 -3.273904396893715e+02  3.047630226914020e+02	 1.016415673886570e+01 -5.223598546322939e+00  4.940558192542761e+00	88	0
203	 1.965756851698602e+02 -3.231477990022522e+02  3.005203820042827e+02	 1.037582824342357e+01  5.286052141035722e+00 -5.089776102387842e+00	88	0
204	 2.050609665440988e+02 -8.414570696119915e+01  1.223294731452727e+02	-1.016456922415517e+01  5.167961503362648e+00 -4.996607720792523e+00	88	0
205	1.909188309203673e+01 4.985102807365159e+02 2.477702161277663e+03	6.435187080380274e+00 6.710074649003122e+00 1.314526172938340e+01	199	0
206	2.262741699796960e+01 4.949747468305833e+02 3.160767311903867e+03	-6.552432313636395e+00 -6.574681638011675e+00  1.312711395164807e+01	199	0
207	-3.174909447527598e+02  1.513208511739213e+02  3.160060205122681e+03	-6.613162514124561e+00 -6.524680660428210e+00 -1.313784317455276e+01	199	0
208	-3.259762261269984e+02  1.590990257669731e+02  2.476287947715289e+03	 6.663747527424245e+00  6.450126977075797e+00 -1.311387450450004e+01	199	0
209	-1.060660171779825e+01  4.009295449327724e+02  1.380272436876141e+03	-5.564656547006489e+00  5.692002989510495e+00  1.125665953651699e+01	96	0
210	-7.071067811865532e-01  3.846660889654819e+02  1.908481202422492e+03	 5.958297972220453e+00 -5.861207182421804e+00  1.181950515464226e+01	96	0
211	2.644579361637687e+02 1.216223663640862e+02 1.934644153326394e+03	 5.438108726420030e+00 -5.813607166415988e+00 -1.125171589283602e+01	96	0
212	2.538513344459705e+02 1.371787155501902e+02 1.406435387780043e+03	-6.031701332686435e+00  5.787466129602386e+00 -1.181916746228882e+01	96	0
213	-1.937472580451140e+02  1.265721138323920e+02  9.454017664464139e+02	-1.020396920852134e+01 -4.835630408512294e+00  5.368338800009045e+00	100	0
214	-5.020458146424494e+01 -1.223294731452727e+02  1.252993216262562e+03	 1.327974014832656e+01 -6.695576911330390e+00  6.584163236996176e+00	100	0
215	 5.062884553295680e+02 -1.986970055134198e+02  1.320168360475284e+03	 1.020745087351385e+01  4.975897894834512e+00 -5.231552978679339e+00	100	0
216	3.627457787486988e+02 4.949747468305831e+01 1.011869803877949e+03	-1.327961007902565e+01  6.499139586828388e+00 -6.780470492197260e+00	100	0
217	-1.039446968344224e+02 -4.009295449327723e+02  2.464974239216304e+03	-4.815212573459942e+00  5.248156910410387e+00  1.006336948387030e+01	104	0
218	-7.212489168102775e+01 -4.376990975544729e+02  2.935200248705359e+03	 5.644852184522581e+00 -6.013779516118646e+00  1.165863170064124e+01	104	0
219	 1.612203461105330e+02 -6.745798692519661e+02  3.003789606480454e+03	 4.938600117103839e+00 -5.112227639627456e+00 -1.005082775673128e+01	104	0
220	 1.251579002700190e+02 -6.420529573173850e+02  2.533563596991400e+03	-5.842482535797764e+00  5.817461235639954e+00 -1.165994377143772e+01	104	0
221	-7.212489168102783e+01  9.333809511662426e+01  1.450983114994795e+03	-4.865486171652444e+00  4.800324390974623e+00 -9.665810562627069e+00	478	0
222	1.668772003600252e+02 1.350573952066305e+02 1.861812154864179e+03	5.730843984531742e+00 5.855551471100384e+00 1.158639545563213e+01	478	0
224	-5.020458146424485e+01 -1.202081528017130e+02  4.108290398693841e+02	-1.014763557478445e+01 -5.259307481760661e+00  4.888328093023782e+00	3	0
225	-5.183092706097393e+02 -4.723473298326138e+02  7.148849557795995e+02	 9.847374266725240e+00 -5.587422831818635e+00  4.259951434906604e+00	3	0
226	 1.767766952966372e+01 -6.180113267570425e+02  8.464068170802973e+02	 1.015701631198507e+01  5.089997545960571e+00 -5.067018766024496e+00	3	0
227	 4.864894654563447e+02 -2.609224022578360e+02  5.480077554195744e+02	-9.825075433104097e+00  5.762835177627061e+00 -4.062240255477034e+00	3	0
228	-1.025304832720492e+02 -1.626345596729061e+01  2.588010819142763e+03	-1.095169557822574e+01 -5.161112314261665e+00  5.790583263964077e+00	4	0
229	-4.772970773009195e+02 -3.450681092190351e+02  2.885702774022300e+03	 1.004355303969886e+01 -5.260476667081832e+00  4.783076372617046e+00	4	0
230	 1.845548698896887e+02 -5.663925317304246e+02  3.094299274472331e+03	 1.094596635935324e+01  5.267500274509549e+00 -5.678466084843691e+00	4	0
231	 5.593214639185589e+02 -2.199102089490164e+02  2.814284989122459e+03	-1.004418759610755e+01  5.115701596275379e+00 -4.928485999832162e+00	4	0
232	-4.136574669941302e+02  1.145512985522208e+02  2.051316772222174e+03	-4.596591166584169e+00  4.792647317043816e+00  9.389238483627970e+00	8	0
233	-5.473006486383877e+02  2.326381310103741e+02  2.537806237678519e+03	 5.374722759238354e+00 -5.660503686946102e+00  1.103522644618443e+01	8	0
234	-2.489015869776647e+02 -6.293250352560288e+01  2.962070306390448e+03	 4.691328766457708e+00 -4.699504184837455e+00 -9.390832951295174e+00	8	0
235	-1.237436867076458e+02 -1.895046173579947e+02  2.475580840934103e+03	-5.314586870943845e+00  5.719568847294063e+00 -1.103415571823792e+01	8	0
236	2.368807716974934e+02 2.976919548795365e+02 1.695642061285341e+03	4.796454850663634e+00 9.735437502298620e+00 4.938982651634987e+00	12	0
237	4.638620484583752e+02 5.741707063234767e+02 1.985555841571825e+03	 4.954772719601072e+00 -1.114447037753587e+01  6.189697657934815e+00	12	0
238	 6.774082963767125e+02 -3.747665940288698e+01  2.201223409833723e+03	-4.954399499635546e+00 -9.734888731905251e+00 -4.780489232269698e+00	12	0
239	 4.461843789287114e+02 -3.139554108468271e+02  1.915552270234357e+03	-5.074474025590135e+00  1.114998141285306e+01 -6.075507387262917e+00	12	0
240	7.000357133746810e+01 5.727564927611037e+01 2.050609665440988e+03	-4.818958909340294e+00  4.686982093259994e+00  9.505941002600299e+00	16	0
241	-4.879036790187173e+01  1.866761902332486e+02  2.559019441114116e+03	 4.856846410690942e+00 -5.331587564149437e+00  1.018843397484038e+01	16	0
242	 2.764787514439403e+02 -1.393000358937499e+02  3.036316518415035e+03	 4.594842980568330e+00 -4.911435048439746e+00 -9.506278029008101e+00	16	0
243	 3.959797974644666e+02 -2.679934700697014e+02  2.527906742741907e+03	-5.199262599785627e+00  4.990061022112897e+00 -1.018932362189855e+01	16	0
244	-5.232590180780449e+01 -1.060660171779821e+02  3.464823227814082e+02	5.151356259324447e+00 4.735995739325901e+00 9.887351998650347e+00	20	0
245	9.263098833543768e+01 4.666904755831212e+01 8.676200205158937e+02	-5.588256526376452e+00 -5.179548891393543e+00  1.076780541777000e+01	20	0
246	-2.001112190757930e+02 -2.397091988222396e+02  1.258650070512054e+03	-5.061551378348479e+00 -4.822698921533004e+00 -9.884250299881476e+00	20	0
247	-3.429467888754755e+02 -3.938584771209069e+02  7.368052659963826e+02	 5.308443051233996e+00  5.471624317018221e+00 -1.078006736825220e+01	20	0
248	-1.555634918610405e+02 -1.859690834520619e+02  2.404870162815448e+03	-4.349006236841909e+00  4.481928286452398e+00  8.830934523294314e+00	24	0
249	-2.736503243191939e+02 -7.141778489984129e+01  2.825598697621444e+03	 4.741129081309113e+00 -5.142663904405374e+00  9.883792985714500e+00	24	0
250	-2.828427124746190e+01 -3.111269837220809e+02  3.159353098341494e+03	 4.479868313098198e+00 -4.363599613278335e+00 -8.843467926376547e+00	24	0
251	 8.626702730475881e+01 -4.285067093990476e+02  2.739331670316685e+03	-4.539660862017925e+00  5.340238474341838e+00 -9.879899336359777e+00	24	0
252	 2.906208870676710e+02 -1.195010460205266e+02  2.961363199609261e+03	9.838563063826957e+00 4.904375348202475e+00 4.934187715624468e+00	28	0
253	5.946768029778864e+02 1.626345596729060e+02 3.184101835683024e+03	-1.018414717653654e+01  5.766534334139131e+00  4.417612842397375e+00	28	0
254	6.505382386916244e+01 3.358757210636101e+02 3.352393249605422e+03	-9.857719599138779e+00 -5.104170717190122e+00 -4.753548881948653e+00	28	0
255	-2.390020920410531e+02  5.303300858899119e+01  3.131775933875218e+03	 1.015623080775643e+01 -6.002967272950047e+00 -4.153263534806392e+00	28	0
256	-5.253803384216048e+02 -1.930401512639276e+02  1.241679507763577e+03	-5.096567199254695e+00  4.972445359693552e+00  1.006901255894824e+01	32	0
257	-6.802367235014586e+02 -3.889087296526009e+01  1.781201981808913e+03	 5.456934744675031e+00 -5.470292803692800e+00  1.092722754836784e+01	32	0
258	-3.783021279348030e+02 -3.330472939388638e+02  2.182131526741686e+03	 5.060206062995313e+00 -5.009036942827230e+00 -1.006924300582254e+01	32	0
259	-2.262741699796952e+02 -4.900249993622775e+02  1.642609052696350e+03	-5.254188686337059e+00  5.670527923465418e+00 -1.092471660980246e+01	32	0
260	2.050609665440988e+02 2.135462479183373e+02 2.128391411371508e+03	-4.096609684413215e+00 -4.719656178997443e+00  8.816265863410660e+00	478	0
261	-3.535533905932641e+00 -1.154631945610163e-14  2.356786901694762e+03	-5.107338197962530e+00 -4.902643446025142e+00 -1.000998164398769e+01	478	0
262	-1.746553749530773e+02 -1.718269478283311e+02  1.863933475207739e+03	 4.472250107838486e+00  4.347683063537266e+00 -8.819933171375748e+00	478	0
263	-1.739482681718907e+02  2.291025971044413e+02  1.421284630184960e+03	-5.211492632558852e+00  5.161751415326954e+00  1.037324404788579e+01	478	0
264	-3.436538956566620e+02  4.037579720575187e+02  1.974949239854027e+03	 5.326001452836655e+00 -5.094015127612828e+00  1.042001658044948e+01	478	0
265	-6.717514421272188e+01  1.223294731452728e+02  2.324967096541368e+03	 4.720384430853786e+00 -5.646108429580986e+00 -1.036649286043480e+01	478	0
266	4.242640687119257e+00 7.424621202458746e+01 6.639732675341680e+02	-4.575233684576002e+00  5.024935232154791e+00  9.600168916730793e+00	44	0
267	-1.520279579551078e+02  2.149604614807104e+02  1.136320597366782e+03	 5.169088537684077e+00 -4.353538426599929e+00  9.522626964284001e+00	44	0
268	 8.485281374238572e+01 -1.626345596729060e+01  1.426234377653266e+03	 4.366797747471661e+00 -5.225073274084924e+00 -9.591871021556582e+00	44	0
269	 2.326381310103741e+02 -1.654629867976521e+02  9.538870478206525e+02	-4.779806182616888e+00  4.749218313016886e+00 -9.529024495633779e+00	44	0
270	-7.424621202458729e+01 -1.626345596729056e+01  2.255670631985086e+03	-9.969031140723978e+00 -5.226933455384909e+00  4.742097685339090e+00	155	0
271	-4.829539315504119e+02 -3.259762261269983e+02  2.619123517514972e+03	 1.028071950563216e+01 -5.013633085324805e+00  5.267086420307365e+00	155	0
272	 2.170817818242701e+02 -5.451793282948279e+02  2.849640328181786e+03	 9.971988568375444e+00  4.946973211967403e+00 -5.025015356408034e+00	155	0
273	 6.257895013500945e+02 -2.375878784786799e+02  2.484066122308341e+03	-1.030067358224272e+01  4.714941856750492e+00 -5.585731725492238e+00	155	0
274	-4.179001076812496e+02  4.879036790187172e+01  1.190767819518146e+03	4.923711325466353e+00 9.979891303948955e+00 5.056179978482604e+00	52	0
275	-1.909188309203678e+02  3.648670990922585e+02  1.479267386242257e+03	 4.087386904810971e+00 -1.014818914852626e+01  6.060802243715273e+00	52	0
276	-2.404163056034255e+01 -1.661700935788386e+02  1.651094334070588e+03	-5.263505377894219e+00 -9.971819726505728e+00 -4.708314348611509e+00	52	0
277	-2.524371208835975e+02 -4.815397179880389e+02  1.363301874127663e+03	-4.358961857618207e+00  1.017424817625837e+01 -5.815286318640151e+00	52	0
278	-1.449568901432424e+02 -3.747665940288719e+01  2.933078928361799e+03	-9.846360325061779e+00 -5.098431753994831e+00  4.747928571066943e+00	56	0
279	-4.426488450227787e+02 -2.672863632885150e+02  3.217335854398791e+03	 1.057246883424163e+01 -4.652977193960361e+00  5.919491640281237e+00	56	0
280	 1.195010460205267e+02 -4.525483399593903e+02  3.407547578537972e+03	 9.846339579979233e+00  4.972069375151101e+00 -4.874270204828122e+00	56	0
281	 4.171930009000630e+02 -2.276883835420683e+02  3.118340905032675e+03	-1.056608137879727e+01  4.769295896578324e+00 -5.796785482218972e+00	56	0
282	-1.301076477383249e+02  1.025304832720492e+02  2.170110711461514e+03	-4.868977595264118e+00  5.194131518832169e+00  1.006310911409629e+01	60	0
283	-2.934493141924172e+02  2.927422074112305e+02  2.665085458292097e+03	 4.226336808533947e+00 -4.329413146044924e+00  8.555749954578879e+00	60	0
284	-9.970205614730310e+01  8.343860018001271e+01  2.872974851960942e+03	 4.987241697113149e+00 -5.082001308709408e+00 -1.006924300582254e+01	60	0
285	 8.131727983645294e+01 -8.909545442950491e+01  2.378000105130359e+03	-4.456796725188738e+00  4.096335984555523e+00 -8.553132709744276e+00	60	0
286	1.209152595828996e+02 2.899137802864845e+01 3.464823227814082e+02	1.078871523898992e+01 5.350414972562960e+00 5.438300266426956e+00	64	0
287	5.048742417671949e+02 3.514320702497141e+02 6.088189386016173e+02	-1.019066816955617e+01  5.837721749635219e+00  4.352946419920954e+00	64	0
288	-4.454772721475248e+01  5.161879502661797e+02  7.686250711497770e+02	-1.078006736825221e+01 -5.410139885815677e+00 -5.369927482436532e+00	64	0
289	-4.292138161802343e+02  1.916259377015543e+02  5.091168824543141e+02	 1.017534669556039e+01 -5.854392911794699e+00 -4.320953783765699e+00	64	0
290	 1.979898987322349e+01 -8.061017305526636e+01  2.159504109743716e+03	8.578181275036460e+00 4.271731505057218e+00 4.306449769979245e+00	68	0
291	2.559726547895301e+02 1.357645019878169e+02 2.320724455854248e+03	-8.531528522899809e+00  4.893961662570561e+00  3.637566860329251e+00	68	0
292	-1.209152595828998e+02  2.566797615707166e+02  2.436689967968843e+03	-8.538834833138051e+00 -3.690650667744414e+00 -4.848184165393661e+00	68	0
293	-3.592102448427662e+02  4.242640687119267e+01  2.274055408295937e+03	 8.470202232763317e+00 -5.341855332830395e+00 -3.128346899932936e+00	68	0
294	-1.986970055134198e+02 -8.343860018001256e+01  5.338656197958433e+02	-1.041980843205033e+01 -5.319033495341198e+00  5.100774936709131e+00	72	0
295	-5.861915216036479e+02 -3.132483040656405e+02  8.244865068635144e+02	 8.297530453348594e+00 -3.284999197613654e+00  5.012531255734938e+00	72	0
296	-1.887975105768082e+02 -4.044650788387052e+02  9.213601358860714e+02	 1.041810685849705e+01  5.493977788998873e+00 -4.924129069498180e+00	72	0
297	 1.986970055134199e+02 -1.718269478283310e+02  6.335676759431465e+02	-8.283380943040452e+00  3.205006478476908e+00 -5.078374464563540e+00	72	0
298	 4.101219330881975e+02 -8.909545442950491e+01  2.398506201784769e+03	4.846814662552143e+00 5.211071505079401e+00 1.005788616763154e+01	76	0
299	5.621498910433053e+02 5.798275605729703e+01 2.945099743641970e+03	-4.971132269755635e+00 -4.954078659511588e+00  9.925210929267223e+00	76	0
300	 2.411234123846126e+02 -2.538513344459706e+02  3.382798841196443e+03	-4.934503166863987e+00 -5.123939911991304e+00 -1.005844307885528e+01	76	0
301	 9.899494936611676e+01 -4.108290398693839e+02  2.836205299339242e+03	 4.437393145356289e+00  5.485516900691032e+00 -9.922910046047321e+00	76	0
302	-7.353910524340093e+01  2.687005768508880e+01  3.351686142824235e+02	-5.022264764815558e+00 -9.972717885793019e+00  4.950453120977460e+00	80	0
303	-2.941564209736037e+02 -3.054701294725884e+02  6.137686860699233e+02	-3.489107996980723e+00  9.272287491875254e+00  5.783179494894528e+00	80	0
304	-4.270924958366747e+02  1.569777054234135e+02  7.509474016201134e+02	 4.849069127898799e+00  9.977798157817276e+00 -5.128729029918476e+00	80	0
305	-2.022325394193526e+02  4.886107857999043e+02  4.758828637385465e+02	 3.833135877564666e+00 -9.315536608146584e+00 -5.482400730581911e+00	80	0
306	-2.192031021678304e+01  5.374011537017769e+01  2.509521966431057e+03	9.302621453073101e+00 4.778721143164734e+00 4.523900309908370e+00	84	0
307	2.213244225113895e+02 2.743574311003806e+02 2.771151475470080e+03	-1.113485941332828e+01  5.087388051435873e+00  6.047471361892427e+00	84	0
308	-3.825447686219220e+02  4.886107857999045e+02  2.992475897981469e+03	-9.327575329498764e+00 -4.687060659182691e+00 -4.640514670316080e+00	84	0
309	-6.243752877877215e+02  2.771858582251264e+02  2.723068214349394e+03	 1.112838255760910e+01 -5.091658236714700e+00 -6.036724320894393e+00	84	0
310	-7.919595949289332e+01 -1.979898987322333e+01  6.222539674441617e+01	-9.098309338830962e+00 -4.408296678544025e+00  4.690012660286936e+00	88	0
311	-3.493107499061545e+02 -2.609224022578360e+02  2.425376259469857e+02	 8.847085764623531e+00 -5.374680068472654e+00  3.472405696150874e+00	88	0
312	 6.363961030678928e+01 -3.896158364337876e+02  3.669884194358182e+02	 9.099552938529396e+00  4.529644846358508e+00 -4.569908092170893e+00	88	0
313	 3.337544007200504e+02 -1.491995308303615e+02  1.859690834520620e+02	-8.851865586448715e+00  5.288380200516444e+00 -3.563485385932279e+00	88	0
314	-8.061017305526650e+01  3.832518754031088e+02  2.262741699796952e+03	4.699306653578240e+00 5.413981378409076e+00 1.011328803198732e+01	199	0
315	1.294005409571381e+02 6.017478707897518e+02 2.947221063985530e+03	-5.052394496720851e+00 -5.052394496720844e+00  1.010478899344170e+01	199	0
316	-2.100107140124046e+02  2.580939751330900e+02  3.374313559822204e+03	-5.063928920372135e+00 -5.047243831965147e+00 -1.011117275233727e+01	199	0
317	-4.228498551495552e+02  4.242640687119298e+01  2.689834195633627e+03	 5.075449923334652e+00  5.021437949347991e+00 -1.009688787268261e+01	199	0
318	6.646803743153544e+01 3.210264786586926e+02 1.223294731452727e+03	-4.876405578521032e+00  5.002542859246438e+00  9.878948437767464e+00	96	0
319	-8.838834764831836e+01  4.702260094890541e+02  1.735240041031788e+03	 5.099082329398094e+00 -5.282649990692507e+00  1.038173232009061e+01	96	0
320	1.937472580451140e+02 2.078893936688450e+02 2.091621858749807e+03	 4.822308280791107e+00 -5.051269429522831e+00 -9.873577710313924e+00	96	0
321	3.422396820942890e+02 5.232590180780458e+01 1.579676549170747e+03	-5.084651728662717e+00  5.296392199729262e+00 -1.038104392839198e+01	96	0
322	-6.505382386916239e+01  1.845548698896888e+02  8.746910883277592e+02	-8.962602063023127e+00 -4.341389688983071e+00  4.621212374040065e+00	100	0
323	-2.687005768508881e+02 -1.414213562373099e+01  1.142684558397460e+03	 1.025440932286498e+01 -4.931461389949110e+00  5.322947932915874e+00	100	0
324	 3.775950211536164e+02 -2.623366158202091e+02  1.385222184344446e+03	 8.966114461477474e+00  4.580655320792397e+00 -4.385459140685064e+00	100	0
325	 5.812417741353420e+02 -5.656854249492380e+01  1.124299782086611e+03	-1.025464914766362e+01  4.924479045534230e+00 -5.330170102129387e+00	100	0
326	-4.242640687119286e+01 -4.652762620207483e+02  2.339109232165099e+03	-4.198396903491430e+00  4.630671190078733e+00  8.829068093570164e+00	104	0
327	-1.520279579551077e+02 -3.493107499061546e+02  2.766908834782960e+03	 4.935260861191239e+00 -5.300652433723164e+00  1.023591329491443e+01	104	0
328	 9.899494936611666e+01 -6.116473657263635e+02  3.128947506750473e+03	 4.593974375353881e+00 -4.247351043048500e+00 -8.841325418402398e+00	104	0
329	 2.093036072312181e+02 -7.261986642785843e+02  2.701855010913798e+03	-5.172256453035981e+00  5.064877863379639e+00 -1.023713431641560e+01	104	0
330	-4.772970773009195e+02 -3.295117600329311e+02  6.286179284748407e+02	-1.025817879432485e+01 -5.444415538854624e+00  4.813763255470217e+00	3	0
331	-2.093036072312181e+02 -6.307392488184004e+02  8.654987001723341e+02	 9.920612315924057e+00 -5.137028412898789e+00  4.783583903025265e+00	3	0
332	 4.447701653663384e+02 -4.016366517139589e+02  6.356889962867061e+02	 1.026078848710006e+01  5.269094158864331e+00 -4.991694328235731e+00	3	0
333	 1.767766952966368e+02 -1.011162697096763e+02  3.981011178080262e+02	-9.921194742205580e+00  5.078420468264311e+00 -4.842774273941270e+00	3	0
334	-4.829539315504119e+02 -1.958685783886737e+02  2.788829144999743e+03	-1.099409695469273e+01 -5.920643153719379e+00  5.073453800973333e+00	4	0
335	-6.222539674441600e+01 -5.586143571373724e+02  3.087228206660467e+03	 1.007032356708680e+01 -4.756173179772489e+00  5.314150387314299e+00	4	0
336	 5.649783181680514e+02 -3.698168465605642e+02  2.910451511363829e+03	 1.099317573154259e+01  6.097163868435450e+00 -4.896011863107155e+00	4	0
337	 1.442497833620555e+02 -1.626345596729063e+01  2.602860061547681e+03	-1.007408255160919e+01  4.703800378183089e+00 -5.370282173426105e+00	4	0
338	-5.579072503561860e+02  2.510229073212244e+02  2.332038164353234e+03	-4.851911453794447e+00  4.593981678804656e+00  9.445893132599117e+00	8	0
339	-3.542604973744601e+02  3.889087296526010e+01  2.924593646987561e+03	 5.662779842030380e+00 -5.438223698121730e+00  1.110100354015211e+01	8	0
340	-1.117228714274744e+02 -2.064751801064718e+02  2.681348914259388e+03	 4.672083201311732e+00 -4.772222988694203e+00 -9.444306190005914e+00	8	0
341	-3.104198769408943e+02  1.060660171779829e+01  2.088793431625061e+03	-5.642205900056950e+00  5.458769443040969e+00 -1.110097534309792e+01	8	0
342	3.832518754031087e+02 6.003336572273787e+02 1.851912659927568e+03	4.095345473491902e+00 9.748971535292270e+00 5.653626061800367e+00	12	0
343	6.625590539717950e+02 1.788980156401965e+02 2.182131526741685e+03	 5.000720556517116e+00 -9.850781951143858e+00  4.850061394626735e+00	12	0
344	 5.289158723275375e+02 -3.394112549695428e+02  2.047781238316242e+03	-4.121258185412765e+00 -9.758210595003305e+00 -5.636952409590521e+00	12	0
345	2.545584412271571e+02 8.131727983645294e+01 1.711905517252631e+03	-4.760167236237681e+00  9.849337526035157e+00 -5.089170289797494e+00	12	0
346	-6.505382386916247e+01  2.100107140124046e+02  2.338402125383912e+03	-4.739015671959283e+00  4.817193684922689e+00  9.556209356881975e+00	16	0
347	 1.626345596729060e+02 -3.111269837220799e+01  2.988233257294350e+03	 5.450198784323490e+00 -4.794642259615451e+00  1.024484104393892e+01	16	0
348	 4.179001076812496e+02 -2.856711395993652e+02  2.748524058472110e+03	 4.646685552901257e+00 -4.915012777119257e+00 -9.561698330020501e+00	16	0
349	 1.895046173579946e+02 -4.525483399593909e+01  2.098692926561673e+03	-5.202868621768317e+00  5.040903176175682e+00 -1.024377179794399e+01	16	0
350	9.828784258493009e+01 5.515432893255071e+01 6.583164132846757e+02	5.003340232551463e+00 4.929016667523409e+00 9.932356900074874e+00	20	0
351	-9.050966799187802e+01 -1.393000358937499e+02  1.236729760295271e+03	-5.372059612191491e+00 -5.455996349206602e+00  1.082805596139809e+01	20	0
352	-3.528462838120872e+02 -3.988082245892128e+02  9.468159800087871e+02	-4.812814365471514e+00 -5.127188509155683e+00 -9.940002874627186e+00	20	0
353	-1.534421715174808e+02 -2.149604614807104e+02  3.684026329981912e+02	 5.302574328276738e+00  5.518352035033459e+00 -1.082092636331020e+01	20	0
354	-2.757716446627536e+02 -5.798275605729703e+01  2.653064643011926e+03	-4.348803954244183e+00  4.539914814661731e+00  8.888718768905932e+00	24	0
355	-1.187939392393400e+02 -2.276883835420683e+02  3.136725681343524e+03	 5.032562391141955e+00 -4.916891605625697e+00  9.949453996767666e+00	24	0
356	 8.838834764831839e+01 -4.419417382415922e+02  2.911865724926202e+03	 4.045997274886465e+00 -4.835952492867502e+00 -8.881949767753952e+00	24	0
357	-6.929646455628165e+01 -2.729432175380072e+02  2.428204686594604e+03	-5.005244681338896e+00  4.946516685576437e+00 -9.951761366915324e+00	24	0
358	5.989194436650058e+02 3.535533905932736e+01 3.114805371126742e+03	9.840932160733537e+00 5.744818218090449e+00 4.096113942643079e+00	28	0
359	2.637508293825822e+02 3.316330803764908e+02 3.346029288574743e+03	-1.026791427467809e+01  5.177048573045013e+00  5.090865701633078e+00	28	0
360	-2.418305191657994e+02  1.718269478283310e+02  3.209557679805739e+03	-9.876280183172346e+00 -5.320988987362053e+00 -4.555291195810277e+00	28	0
361	 9.263098833543768e+01 -1.152584053334074e+02  2.968434267421126e+03	 1.026778619437199e+01 -5.018727956169698e+00 -5.249058238202274e+00	28	0
362	-6.866006845321376e+02 -3.181980515339455e+01  1.564120199984643e+03	-5.076823401410239e+00  5.054309809112874e+00  1.013113321052313e+01	32	0
363	-4.886107857999042e+02 -2.262741699796951e+02  2.160211216524903e+03	 5.592423491832955e+00 -5.391314543446148e+00  1.098373803527910e+01	32	0
364	-2.177888886054567e+02 -4.949747468305833e+02  1.859690834520620e+03	 4.948472564364786e+00 -5.182009497456940e+00 -1.013048206182172e+01	32	0
365	-4.171930009000630e+02 -3.019345955666558e+02  1.263599817980360e+03	-5.646785729727548e+00  5.333079038452502e+00 -1.097986476818005e+01	32	0
366	8.768124086713192e+01 8.414570696119927e+01 2.375171678005613e+03	-4.512982714210148e+00 -4.364689207400508e+00  8.877671921610645e+00	478	0
367	-1.612203461105328e+02 -1.605132393293462e+02  2.038588850160816e+03	-5.022950379284565e+00 -5.028703678485837e+00 -1.005165405777040e+01	478	0
368	-5.161879502661792e+01 -4.737615433949863e+01  1.616446101792448e+03	 4.583262883012647e+00  4.279702524372112e+00 -8.862965407384765e+00	478	0
369	-3.443610024378486e+02  4.002224381515857e+02  1.762817205498063e+03	-5.053893776636036e+00  5.368614195720376e+00  1.042250797235639e+01	478	0
370	-1.640487732352790e+02  2.382949852598666e+02  2.320017349073062e+03	 5.098277231780976e+00 -5.378485516828189e+00  1.047676274860914e+01	478	0
371	 1.011162697096763e+02 -5.091168824543148e+01  1.983434521228266e+03	 5.442621898712996e+00 -4.978529253943934e+00 -1.042115115265693e+01	478	0
372	-1.513208511739212e+02  2.107178207935912e+02  9.560083681642122e+02	-5.232330975879202e+00  4.413665338767528e+00  9.645996314646732e+00	44	0
373	5.656854249492403e+00 8.485281374238568e+01 1.424113057309707e+03	 4.824453023670410e+00 -4.753669114057816e+00  9.578122137728222e+00	44	0
374	 2.298097038856279e+02 -1.633416664540925e+02  1.134199277023222e+03	 4.859392988283851e+00 -4.796169933475476e+00 -9.655562921759326e+00	44	0
375	 9.192388155425118e+01 -1.838477631085021e+01  6.660945878777277e+02	-4.763434128405876e+00  4.818852348107581e+00 -9.582286476513454e+00	44	0
376	-4.850752518939714e+02 -2.149604614807103e+02  2.467802666341051e+03	-1.008009949704687e+01 -4.682631360114506e+00  5.397468136932360e+00	155	0
